"map_version","operation","entity","support_allowed","actual_result","reject_codes","json_paths","affected_refs"
"hudong_v01","road_widthM_design_assumption","R_HD_b5926a655c","true","changed","","","roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce;sources/SRC_GA01_parameter_probe"
"hudong_v01","road_heightLimitM_design_assumption","R_HD_b5926a655c","true","changed","","","roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce;sources/SRC_GA01_parameter_probe"
"hudong_v01","road_massLimitKg_design_assumption","R_HD_b5926a655c","true","changed","","","roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce;sources/SRC_GA01_parameter_probe"
"hudong_v01","road_speedLimitMps_design_assumption","R_HD_b5926a655c","true","changed","","","roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce;sources/SRC_GA01_parameter_probe"
"hudong_v01","road_width_speed_design_assumption","R_HD_b5926a655c","true","changed","","","roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce;sources/SRC_GA01_B_parameter_test"
"hudong_v01","staticMove_expected_blocked","facilities/F_HD001","false","rejected","STATIC_CONTENTS_REFERENCE","",""
"hudong_v02","name_only_not_geometry","F_HD003","true","changed","","","facilities/F_HD003"
"hudong_v02","node_position","N_HD_efd47bf0d5","true","changed","","","nodes/N_HD_efd47bf0d5;roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce;sources/source_editor_geometry"
"hudong_v02","node_translate","nodes/N_HD_efd47bf0d5","true","changed","","","nodes/N_HD_efd47bf0d5;roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce;sources/source_editor_geometry"
"hudong_v02","road_translate","roads/R_HD_b5926a655c","true","changed","","","nodes/N_HD_c684c85bce;nodes/N_HD_efd47bf0d5;roads/R_HD_b5926a655c;roads/R_HD_3e6eee9943;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;movements/M_HD_9a4106c782;movements/M_HD_c6a33bf2b3;movements/M_HD_6cfaac9e32;movements/M_HD_09d7639a11;movements/M_HD_10a6ce5a4f;movements/M_HD_45c8be1834;junctions/J_HD_c684c85bce;junctions/J_HD_b9d983c355;resources/RES_J_HD_b9d983c355;sources/source_editor_geometry"
"hudong_v02","road_shapePoints","R_HD_b5926a655c","true","changed","","","roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce;sources/source_editor_geometry"
"hudong_v02","node_rotate","nodes/N_HD_efd47bf0d5","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hudong_v02","road_rotate","roads/R_HD_b5926a655c","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hudong_v02","zone_boundary","Z_HD001","true","changed","","","zones/Z_HD001;sources/source_editor_geometry"
"hudong_v02","road_direction","R_HD_b5926a655c","true","rejected","ARC_DIRECTION_CONFLICT","/movements/M_HD_d00c5f67d0/outgoingArc","roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce"
"hudong_v02","boundary","F_HD003","true","changed","","","facilities/F_HD003;sources/source_editor_geometry"
"hudong_v02","boundary_translate","facilities/F_HD003","true","changed","","","facilities/F_HD003;sources/source_editor_geometry"
"hudong_v02","boundary_rotate","facilities/F_HD003","true","changed","","","facilities/F_HD003;sources/source_editor_geometry"
"hudong_v02","add_node","N_GA01_probe_add","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hudong_v02","copy_boundary","facilities/F_HD003","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hudong_v02","delete_boundary","facilities/F_HD003","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hudong_v02","split_road","R_HD_b5926a655c","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hudong_v02","no_op_boundary","F_HD003","true","no_op","","",""
"hudong_v02","road_widthM_design_assumption","R_HD_b5926a655c","true","changed","","","roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce;sources/SRC_GA01_parameter_probe"
"hudong_v02","road_heightLimitM_design_assumption","R_HD_b5926a655c","true","changed","","","roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce;sources/SRC_GA01_parameter_probe"
"hudong_v02","road_massLimitKg_design_assumption","R_HD_b5926a655c","true","changed","","","roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce;sources/SRC_GA01_parameter_probe"
"hudong_v02","road_speedLimitMps_design_assumption","R_HD_b5926a655c","true","changed","","","roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce;sources/SRC_GA01_parameter_probe"
"hudong_v02","road_width_speed_design_assumption","R_HD_b5926a655c","true","changed","","","roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce;sources/SRC_GA01_B_parameter_test"
"hudong_v02","staticMove_expected_blocked","facilities/F_HD001","false","rejected","STATIC_CONTENTS_REFERENCE","",""
"newtimes_v01","name_only_not_geometry","F_NT010","true","changed","","","facilities/F_NT010"
"newtimes_v01","node_position","N_NT_976f00da59","true","changed","","","nodes/N_NT_976f00da59;roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b;sources/source_editor_geometry"
"newtimes_v01","node_translate","nodes/N_NT_976f00da59","true","changed","","","nodes/N_NT_976f00da59;roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b;sources/source_editor_geometry"
"newtimes_v01","road_translate","roads/R_NT_2661e16750","true","changed","","","nodes/N_NT_3b03a0329b;nodes/N_NT_976f00da59;roads/R_NT_2661e16750;roads/R_NT_5f4161d837;roads/R_NT_ae612f05e0;roads/R_NT_c748363f1f;movements/M_NT_bc72721914;movements/M_NT_460ca63989;movements/M_NT_70439c6770;movements/M_NT_c230abf308;movements/M_NT_e9cc280803;movements/M_NT_db8109a8c3;movements/M_NT_b8507043eb;movements/M_NT_1016cef8be;movements/M_NT_45235127a3;movements/M_NT_89bfb69170;movements/M_NT_fa446e0ce8;movements/M_NT_c3b20b89c0;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;movements/M_NT_b36c3bd83a;movements/M_NT_77df4b543e;movements/M_NT_b90ef74110;movements/M_NT_31425afcdd;movements/M_NT_b526994827;movements/M_NT_8ba0266320;movements/M_NT_bf4051c829;movements/M_NT_330ded1672;movements/M_NT_e00da0c2fd;movements/M_NT_bebd6de490;movements/M_NT_e61cbf4f96;movements/M_NT_961bc95eb1;junctions/J_NT_6db7f8cf87;junctions/J_NT_3b03a0329b;junctions/J_NT_12390af663;junctions/J_NT_2eda3f01f4;resources/RES_J_NT_6db7f8cf87;resources/RES_J_NT_3b03a0329b;resources/RES_J_NT_12390af663;resources/RES_J_NT_2eda3f01f4;sources/source_editor_geometry"
"newtimes_v01","road_shapePoints","R_NT_2661e16750","true","changed","","","roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b;sources/source_editor_geometry"
"newtimes_v01","node_rotate","nodes/N_NT_976f00da59","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"newtimes_v01","road_rotate","roads/R_NT_2661e16750","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"newtimes_v01","zone_boundary","Z_NT001","true","changed","","","zones/Z_NT001;sources/source_editor_geometry"
"newtimes_v01","road_direction","R_NT_2661e16750","true","rejected","ARC_DIRECTION_CONFLICT","/movements/M_NT_0f1c8bc13e/incomingArc;/movements/M_NT_6b07599ac0/incomingArc;/movements/M_NT_f5b518ae5c/incomingArc","roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b"
"newtimes_v01","boundary","F_NT010","true","changed","","","facilities/F_NT010;sources/source_editor_geometry"
"newtimes_v01","boundary_translate","facilities/F_NT010","true","changed","","","facilities/F_NT010;sources/source_editor_geometry"
"newtimes_v01","boundary_rotate","facilities/F_NT010","true","changed","","","facilities/F_NT010;sources/source_editor_geometry"
"newtimes_v01","add_node","N_GA01_probe_add","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"newtimes_v01","copy_boundary","facilities/F_NT010","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"newtimes_v01","delete_boundary","facilities/F_NT010","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"newtimes_v01","split_road","R_NT_2661e16750","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"newtimes_v01","no_op_boundary","F_NT010","true","no_op","","",""
"newtimes_v01","road_widthM_design_assumption","R_NT_2661e16750","true","changed","","","roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b;sources/SRC_GA01_parameter_probe"
"newtimes_v01","road_heightLimitM_design_assumption","R_NT_2661e16750","true","changed","","","roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b;sources/SRC_GA01_parameter_probe"
"newtimes_v01","road_massLimitKg_design_assumption","R_NT_2661e16750","true","changed","","","roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b;sources/SRC_GA01_parameter_probe"
"newtimes_v01","road_speedLimitMps_design_assumption","R_NT_2661e16750","true","changed","","","roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b;sources/SRC_GA01_parameter_probe"
"newtimes_v01","road_width_speed_design_assumption","R_NT_2661e16750","true","changed","","","roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b;sources/SRC_GA01_B_parameter_test"
"newtimes_v01","staticMove_expected_blocked","facilities/F_NT001","false","rejected","STATIC_CONTENTS_REFERENCE","",""
"newtimes_v02","name_only_not_geometry","F_NT010","true","changed","","","facilities/F_NT010"
"newtimes_v02","node_position","N_NT_976f00da59","true","changed","","","nodes/N_NT_976f00da59;roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b;sources/source_editor_geometry"
"newtimes_v02","node_translate","nodes/N_NT_976f00da59","true","changed","","","nodes/N_NT_976f00da59;roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b;sources/source_editor_geometry"
"newtimes_v02","road_translate","roads/R_NT_2661e16750","true","changed","","","nodes/N_NT_3b03a0329b;nodes/N_NT_976f00da59;roads/R_NT_2661e16750;roads/R_NT_5f4161d837;roads/R_NT_ae612f05e0;roads/R_NT_c748363f1f;movements/M_NT_bc72721914;movements/M_NT_460ca63989;movements/M_NT_70439c6770;movements/M_NT_c230abf308;movements/M_NT_e9cc280803;movements/M_NT_db8109a8c3;movements/M_NT_b8507043eb;movements/M_NT_1016cef8be;movements/M_NT_45235127a3;movements/M_NT_89bfb69170;movements/M_NT_fa446e0ce8;movements/M_NT_c3b20b89c0;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;movements/M_NT_b36c3bd83a;movements/M_NT_77df4b543e;movements/M_NT_b90ef74110;movements/M_NT_31425afcdd;movements/M_NT_b526994827;movements/M_NT_8ba0266320;movements/M_NT_bf4051c829;movements/M_NT_330ded1672;movements/M_NT_e00da0c2fd;movements/M_NT_bebd6de490;movements/M_NT_e61cbf4f96;movements/M_NT_961bc95eb1;junctions/J_NT_6db7f8cf87;junctions/J_NT_3b03a0329b;junctions/J_NT_12390af663;junctions/J_NT_2eda3f01f4;resources/RES_J_NT_6db7f8cf87;resources/RES_J_NT_3b03a0329b;resources/RES_J_NT_12390af663;resources/RES_J_NT_2eda3f01f4;sources/source_editor_geometry"
"newtimes_v02","road_shapePoints","R_NT_2661e16750","true","changed","","","roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b;sources/source_editor_geometry"
"newtimes_v02","node_rotate","nodes/N_NT_976f00da59","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"newtimes_v02","road_rotate","roads/R_NT_2661e16750","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"newtimes_v02","zone_boundary","Z_NT001","true","changed","","","zones/Z_NT001;sources/source_editor_geometry"
"newtimes_v02","road_direction","R_NT_2661e16750","true","rejected","ARC_DIRECTION_CONFLICT","/movements/M_NT_0f1c8bc13e/incomingArc;/movements/M_NT_6b07599ac0/incomingArc;/movements/M_NT_f5b518ae5c/incomingArc","roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b"
"newtimes_v02","boundary","F_NT010","true","changed","","","facilities/F_NT010;sources/source_editor_geometry"
"newtimes_v02","boundary_translate","facilities/F_NT010","true","changed","","","facilities/F_NT010;sources/source_editor_geometry"
"newtimes_v02","boundary_rotate","facilities/F_NT010","true","changed","","","facilities/F_NT010;sources/source_editor_geometry"
"newtimes_v02","add_node","N_GA01_probe_add","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"newtimes_v02","copy_boundary","facilities/F_NT010","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"newtimes_v02","delete_boundary","facilities/F_NT010","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"newtimes_v02","split_road","R_NT_2661e16750","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"newtimes_v02","no_op_boundary","F_NT010","true","no_op","","",""
"newtimes_v02","road_widthM_design_assumption","R_NT_2661e16750","true","changed","","","roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b;sources/SRC_GA01_parameter_probe"
"newtimes_v02","road_heightLimitM_design_assumption","R_NT_2661e16750","true","changed","","","roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b;sources/SRC_GA01_parameter_probe"
"newtimes_v02","road_massLimitKg_design_assumption","R_NT_2661e16750","true","changed","","","roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b;sources/SRC_GA01_parameter_probe"
"newtimes_v02","road_speedLimitMps_design_assumption","R_NT_2661e16750","true","changed","","","roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b;sources/SRC_GA01_parameter_probe"
"newtimes_v02","road_width_speed_design_assumption","R_NT_2661e16750","true","changed","","","roads/R_NT_2661e16750;movements/M_NT_97cc3777fc;movements/M_NT_39300c389a;movements/M_NT_e9fd8a12d8;movements/M_NT_0f1c8bc13e;movements/M_NT_6b07599ac0;movements/M_NT_f5b518ae5c;movements/M_NT_0d943c5f89;movements/M_NT_fab1370043;movements/M_NT_0da48e43ff;movements/M_NT_0cdb38fdcb;movements/M_NT_29eadf34d4;movements/M_NT_78f4fb03b5;junctions/J_NT_3b03a0329b;resources/RES_J_NT_3b03a0329b;sources/SRC_GA01_B_parameter_test"
"newtimes_v02","staticMove_expected_blocked","facilities/F_NT001","false","rejected","STATIC_CONTENTS_REFERENCE","",""
"samho_v01","name_only_not_geometry","F_SH020","true","changed","","","facilities/F_SH020"
"samho_v01","node_position","N_SH_9bdd2f744a","true","changed","","","nodes/N_SH_9bdd2f744a;roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb;sources/source_editor_geometry"
"samho_v01","node_translate","nodes/N_SH_9bdd2f744a","true","changed","","","nodes/N_SH_9bdd2f744a;roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb;sources/source_editor_geometry"
"samho_v01","road_translate","roads/R_SH_9d5524dd32","true","changed","","","nodes/N_SH_2f2eff73eb;nodes/N_SH_9bdd2f744a;roads/R_SH_9d5524dd32;roads/R_SH_146ec2860f;roads/R_SH_21e4c4d87e;roads/R_SH_a2c256af49;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;movements/M_SH_208eb567ee;movements/M_SH_61ccdc1d42;movements/M_SH_fa484d385f;movements/M_SH_27579e8cb4;movements/M_SH_e2bdbf3ee6;movements/M_SH_e5436bcd43;junctions/J_SH_2f2eff73eb;junctions/J_SH_0bec99c897;resources/RES_J_SH_2f2eff73eb;resources/RES_J_SH_0bec99c897;sources/source_editor_geometry"
"samho_v01","road_shapePoints","R_SH_9d5524dd32","true","changed","","","roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb;sources/source_editor_geometry"
"samho_v01","node_rotate","nodes/N_SH_9bdd2f744a","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"samho_v01","road_rotate","roads/R_SH_9d5524dd32","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"samho_v01","zone_boundary","Z_SH001","true","changed","","","zones/Z_SH001;sources/source_editor_geometry"
"samho_v01","road_direction","R_SH_9d5524dd32","true","rejected","ARC_DIRECTION_CONFLICT","/movements/M_SH_075c0100c2/outgoingArc;/movements/M_SH_9ad9dc591b/outgoingArc;/movements/M_SH_8f008c8d12/outgoingArc","roads/R_SH_9d5524dd32;movements/M_SH_58f44df029;movements/M_SH_04c6092d48;movements/M_SH_153b1c22b4;movements/M_SH_075c0100c2;movements/M_SH_c16061fbf3;movements/M_SH_a3564cee90;movements/M_SH_9ad9dc591b;movements/M_SH_28dc082643;movements/M_SH_69056624f0;movements/M_SH_8f008c8d12;movements/M_SH_3699f605ba;movements/M_SH_11e9bfee25;junctions/J_SH_2f2eff73eb;resources/RES_J_SH_2f2eff73eb"
"samho_v01","boundary","F_SH020","true","changed","","","facilities/F_SH020;sources/source_editor_geometry"
"samho_v01","boundary_translate","facilities/F_SH020","true","changed","","","facilities/F_SH020;sources/source_editor_geometry"
"samho_v01","boundary_rotate","facilities/F_SH020","true","changed","","","facilities/F_SH020;sources/source_editor_geometry"
"samho_v01","add_node","N_GA01_probe_add","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"samho_v01","copy_boundary","facilities/F_SH020","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"samho_v01","delete_boundary","facilities/F_SH020","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"samho_v01","split_road","R_SH_9d5524dd32","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"samho_v01","no_op_boundary","F_SH020","true","no_op","","",""
